QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS	PMID_COUNT 
glocose	32531709	Int. Immunopharmacol.	2020		10.1016/j.intimp.2020.106653	0	0	0	0	Mice|Animals|*NLR Family, Pyrin Domain-Containing 3 Protein|betulin|Diabetes Mellitus, Experimental|betulin-(28)-5'-nitro-2'-furoate|*Triterpenes|NF-kappa B|Inflammasomes|Signal Transduction|Inflammation|Cytokines|*Myocarditis|Furans|Nlrp3 protein, mouse	13
glocose	29392616	Endocrine	2018		10.1007/s12020-018-1525-4	7	1	0	0	Animals|kaempferol|*Kaempferols|*Oxidative Stress|Diabetic Cardiomyopathy|*Hyperglycemia|Antioxidants|NF-E2-Related Factor 2|Inflammation|NF-kappa B|Diabetes Mellitus, Experimental|Reactive Oxygen Species|Myocytes, Cardiac|Anti-Inflammatory Agents|Signal Transduction|Apoptosis|Glucose|*Heart Injuries|Cell Line	13
glocose	12126540	Zhonghua Yi Xue Za Zhi	2002			0	0	0	0	*Insulin Resistance|*Diabetes Mellitus, Type 2|*Blood Glucose|*Pancreatic beta Cell|Glucose Tolerance Test|Insulin|Fasting|Islets of Langerhans|Hypoglycemic Agents|*Pancreas	13
glocose	11774428	Zhonghua Kou Qiang Yi Xue Za Zhi	2002			2	0	0	0	Streptococcus mutans|Microbial Sensitivity Tests|Bacterial Adhesion|Plant Extracts|*Cucurbitaceae|Fruit|Anti-Bacterial Agents|Momordica	13
glocose	11026754	Exp. Clin. Endocrinol. Diabetes	2000		10.1055/s-2000-8137	5	0	1	0	Humans|*Blood Glucose Self-Monitoring|*Blood Glucose|*Spectroscopy, Near-Infrared|Reproducibility of Results|Diabetes Mellitus, Type 1|Diabetes Mellitus, Type 2|Sensitivity and Specificity|Calibration|*Monitoring, Physiologic|Algorithms	13
glocose	2129136	Oral Microbiol. Immunol.	1990		10.1111/j.1399-302x.1990.tb00433.x	0	2	0	0	*Streptococcus sanguis|*Prevotella intermedia|Streptococcus|Bacteroides|Culture Media|Colony Count, Microbial	13
glocose	24258295	Planta	1983		10.1007/BF00392078	2	1	0	0	*Glucose|*3-O-Methylglucose|*Hexoses|*Cell Membrane|Biological Transport|*Binding Site|Kinetics|Methylglucosides|Active Transport|Mannitol|*Liverwort	13
glocose	6991732	JAMA	1980			2	0	0	0	Humans|*Hyperglycemia|*Diabetes Mellitus|Insulin|Blood Glucose|Hypoglycemic Agents|Hyperglycemic Hyperosmolar Nonketotic Coma|Glucose|Insulin, Regular, Human|Postoperative Complications|Infusions, Parenteral	13
glocose	588021	Q J Exp Physiol Cogn Med Sci	1977		10.1113/expphysiol.1977.sp002396	1	1	0	0	Rats|Animals|*Phenformin|*Glucose|*Water|Intestinal Absorption|Intestine, Small|Intestinal Mucosa|Biological Transport|Perfusion|Biological Transport, Active|*Physical Phenomena|*Extracorporeal Circulation	13
glocose	194380	Ukr Biokhim Zh	1977			0	5	0	0	Animals|Glucokinase|Hexokinase|Phosphofructokinase-1|*Carbohydrate Metabolism|Glucose-6-Phosphatase|Insulin|Glucose 6 Phosphate Dehydrogenase|Pyruvate Kinase|Fructose-Bisphosphatase|*Cypriniformes|Insulin, Regular, Human	13
glocose	156	Circ. Res.	1975		10.1161/01.res.37.6.733	12	1	0	0	Rats|Animals|*Glycolysis|*Hearts|Myocardium|Coronary Circulation|*Hemodynamics|Phosphocreatine|Heart Ventricles|Coronary Disease|Adenosine Triphosphate|Glucose|Oxygen Consumption|Perfusion|Lactate|*Cytoplasm|In Vitro Techniques|Oxygen Deficiency|Hydrogen-Ion Concentration	13
glocose	1101161	Pathol. Biol.	1975			0	0	0	0	Humans|Adult|*Glucose Tolerance Test|dextrostix|*Glucose Oxidase|*Blood Glucose|Peroxidases|Reagent Strips|Diabetes Mellitus|Autoanalysis|Indicators and Reagents|Mass Screening|Biological Assay|Veins|Sugar|Diagnostic Tests, Routine|Research Design	13
glocose	1101837	Arch Inst Cardiol Mex	1975			0	0	0	0	Dogs|Animals|*Potassium|*Emetine|*Myocardium|Heart Rate|Heart|Glucose|Heart Ventricles|Insulin|Blood Pressure|Myocardial Contraction|Infusions, Parenteral	13
IGSF6	31813757	Eur Neuropsychopharmacol	2019		10.1016/j.euroneuro.2019.11.004	0	1	0	88	Animals|Rats|*Maternal Deprivation|*Transcriptome|Epigenesis, Genetic|*Antidepressants|Escitalopram|Nortriptyline|Depression|Hippocampus|Resistant Depression, Treatment|Synaptic Transmission|RTN1 protein, human|Nerve Tissue Proteins|Frontal Cortex|Disease Models, Animal|Swimming	11
IGSF6	31204719	J. Genet.	2019			1	0	0	88	Child|Humans|*Chromosome Disorders|Deafness, Autosomal Recessive 22|*Hearing Loss, Sensorineural|Chromosome Deletion|Comparative Genomic Hybridization|Developmental Disabilities|Chromosome Aberrations|Phenotype	11
IGSF6	25116258	Neurol. Sci.	2014		10.1007/s10072-014-1889-z	0	0	0	88	Humans|*Computational Biology|*Parkinson Disease|*Locus Coeruleus|*Gene Expression Profiling|*Microarray Analysis|Gene Ontology|Protein Interaction Maps|Gene Regulatory Networks|Profile, Gene Expression|Downregulation|Up-Regulation|Signal Transduction|LAPTM5 protein, human|Membrane Proteins	11
IGSF6	24912583	BMC Genomics	2014	PMC4070558	10.1186/1471-2164-15-452	19	2	9	88	Humans|Swine|Animals|Salmonella Infections, Animal|Salmonella typhimurium|Bacterial Shedding|Swine Diseases|Salmonella Food Poisoning|Feces|Gene Expression Profiling|Networks, Gene|Gene Expression|Interferon-gamma	11
IGSF6	24475103	PLoS ONE	2014	PMC3903525	10.1371/journal.pone.0086306	6	0	2	88	Humans|Leukocytes, Mononuclear|Dendritic Cells|HLA-A2|T-Lymphocytes, Cytotoxic|Antigen Presentation|Cancer Vaccines|Immunotherapy|Human Papilloma Virus|Monocytes|TREM2 protein, human|Membrane Glycoproteins|Interferon-gamma|Cell Differentiation|Tumor Cells, Cultured|MRPS11 protein, human|Ribosomal Proteins|Mitochondrial Proteins	11
IGSF6	20110533	Circ. Res.	2010	PMC2859711	10.1161/CIRCRESAHA.109.207753	36	22	1	88	Mice|Animals|delta catenin|*Catenins|Cadherins|Adherens Junctions|Capillary Permeability|Antigens, CD|Endothelial Cells|Cell Adhesion|Endothelium, Vascular|Endocytosis|Cells, Cultured|Protein Binding|Phosphorylation	11
IGSF6	19296339	Int. J. Radiat. Biol.	2009		10.1080/09553000902748609	11	2	0	88	Mice|Animals|*Protons|*Gene Expression|Dose-Response Relationship, Radiation|Spleen|CD4-Positive T-Lymphocytes|Whole-Body Irradiation|Radiation, Ionizing|Mice, Inbred C57BL	11
IGSF6	16837177	Colloids Surf B Biointerfaces	2006		10.1016/j.colsurfb.2006.05.021	0	0	0	88	Mice|Animals|Humans|Amino Acid Sequence|Northern Blot|In Situ Hybridization|Sequence Alignment|Base Sequence|*Embryonic Development|DNA, Complementary|Chromosome Mapping|Cloning, Molecular|Embryo, Mammalian|Gene Expression Regulation, Developmental|RNA, Messenger|Sequence Homology, Amino Acid|RNA|Immunoglobulin|Cell Line|Sequence Analysis, DNA	11
IGSF6	12786995	Eur. J. Immunogenet.	2003		10.1046/j.1365-2370.2003.00387.x	2	0	0	88	Humans|*Inflammatory Bowel Disease|Colitis, Ulcerative|Crohn Disease|Linkage Disequilibrium|Single Nucleotide Polymorphisms|Nod2 Signaling Adaptor Protein|Genetic Predisposition to Disease|Gene Frequency|Genotype|Haplotypes|*DNA Mutational Analysis|Chromosome Mapping|Exons|*Immunoglobulin Gene|Carrier Proteins|Cohort Studies	11
IGSF6	11132146	Immunogenetics	2000		10.1007/s002510000259	2	0	0	88	Mice|Humans|Rats|Animals|*Introns|*Crohn Disease|Exons|cDNA|Base Sequence|Cloning, Molecular|Amino Acid Sequence|Chromosome Mapping|Northern Blot|DNA|mRNA|Cosmid|Sequence Homology, Amino Acid	11
IGSF6	9809579	Mol. Immunol.	1998		10.1016/s0161-5890(98)00045-5	4	2	2	88	Humans|Rats|Animals|*CD40 Ligand|*Immunoglobulin|Monocytes|cDNA|Dendritic Cells|Amino Acid Sequence|*Downregulation|Cloning, Molecular|Base Sequence|B Cells|Spleen|Sequence Homology, Amino Acid|Germinal Centers|mRNA|Blotting, Northern	11
IRG1	32647315	Sci Rep	2020	PMC7347537	10.1038/s41598-020-68419-y	0	0	0	3025	aconitate decarboxylase|*Bacillus subtilis|*Carboxy-Lyases|itaconic acid|Succinates|Aconitate|Macrophages|Tricarboxylic Acid Cycle|Active Site	20
IRG1	32601305	Cell. Mol. Immunol.	2020		10.1038/s41423-020-0489-5	0	0	0	3025	Neurodegenerative Diseases|Macrophages|Monocytes|NF-kappa B|Immunity, Innate|Signal Transduction|Inflammation|Lipopolysaccharides|Cytokines|itaconic acid|Succinates	20
IRG1	32574955	EBioMedicine	2020	PMC7322255	10.1016/j.ebiom.2020.102832	0	0	0	3025	Mice|Animals|NFE2L2 protein, human|*NF-E2-Related Factor 2|*Aortic Aneurysm, Abdominal|itaconic acid|*Succinates|*Inflammation|*GA-Binding Protein Transcription Factor|Mice, Inbred C57BL|Angiotensin II|Signal Transduction|Apolipoproteins E	20
IRG1	32361631	J. Chromatogr. B Analyt. Technol. Biomed. Life Sci.	2020		10.1016/j.jchromb.2020.122120	0	0	0	3025	itaconic acid|*Aconitic Acid|*Cell Extracts|*Chromatography, Liquid|*Tandem Mass Spectrometry|*Succinates|Carboxy-Lyases|Lipopolysaccharides|Macrophage|HPLC	20
IRG1	32349768	J Neuroinflammation	2020	PMC7191722	10.1186/s12974-020-01768-7	0	0	0	3025	Humans|Mice|Animals|*Encephalomyelitis, Autoimmune, Experimental|itaconic acid|dimethyl itaconate|*Succinates|Th17 Cells|Th1 Cells|Myelin-Oligodendrocyte Glycoprotein|Central Nervous System|Multiple Sclerosis|Microglia|Mice, Inbred C57BL|Macrophages|Cell Differentiation|Anti-Inflammatory Agents|IRG1 protein, human|Irg1 protein, mouse|Hydro-Lyases	20
IRG1	32158446	Front Immunol	2020	PMC7052297	10.3389/fimmu.2020.00152	0	0	0	3025	Animals|*Macrophages|Macrophage Activation|Oxidative Phosphorylation|Glycolysis|Lipopolysaccharides|Nitric Oxide|*Fishes|Cytokines|Cells, Cultured|Mitochondria|Oxidation-Reduction|Phenotype	20
IRG1	32082315	Front Immunol	2020	PMC7006296	10.3389/fimmu.2020.00033	2	0	0	3025	*Microglia|alpha Synuclein|Parkinson Disease	20
IRG1	32046417	Reprod Sci	2020		10.1007/s43032-019-00133-1	0	0	0	3025	Pregnancy|Infant, Newborn|Female|Mice|Animals|Humans|*Myometrium|*Labor, Obstetric|Obstetric Labor, Premature|CXCL8 protein, human|Interleukin-8|ICAM1 protein, human|Intercellular Adhesion Molecule-1|Preterm Birth|Cytokines|Inflammation|Inflammation Mediators|siRNA|CXCL1 protein, human|Chemokine CXCL1|NF-kappa B|Amnion|Tumor Necrosis Factor-alpha|Chemokines	20
IRG1	31997373	Hepatology	2020		10.1002/hep.31147	0	0	0	3025	Humans|Mice|Animals|NFE2L2 protein, human|*NF-E2-Related Factor 2|itaconic acid|*Succinates|*Ischemia-Reperfusion Injury|*Protective Agents|*Hepatocytes|Kelch-Like ECH-Associated Protein 1|*Liver|Macrophages|*GA-Binding Protein Transcription Factor|Inflammation|Lipopolysaccharides|Oxidative Stress|Anti-Inflammatory Agents|Antioxidants|Apoptosis|IRG1 protein, human	20
IRG1	31736414	Physiol. Genomics	2019	PMC6962593	10.1152/physiolgenomics.00101.2019	0	0	0	3025	Humans|Child|Mice|Animals|Child, Preschool|TLR4 protein, human|*Toll-Like Receptor 4|*Transcriptome|*Respiratory Syncytial Virus|*Strain, Inbred Mouse|Respiratory Syncytial Virus Infections|*Lung|Bronchoalveolar Lavage Fluid|Signal Transduction|Innate Immune Response	20
IRG1	31719183	mBio	2019	PMC6851286	10.1128/mBio.02629-19	0	4	0	3025	*Legionella pneumophila|*Interferon-gamma|NOS2 protein, human|*Nitric Oxide Synthase Type II|Legionnaires' Disease|*Cytoplasm|*Protein Transport|Macrophages|Host-Pathogen Interactions|Immunity, Innate|Apoptosis Regulatory Proteins|Bacterial Proteins|Signal Transduction	20
IRG1	31671694	Molecules	2019	PMC6864543	10.3390/molecules24213919	2	0	0	3025	*Oils, Volatile|Mastic Resin|Pistacia|Plant Oils|Monoterpenes|Cell Line, Tumor|Anti-Inflammatory Agents	20
IRG1	31548418	Proc. Natl. Acad. Sci. U.S.A.	2019	PMC6789909	10.1073/pnas.1908770116	2	0	0	3025		20
IRG1	31270271	Sci Transl Med	2019	PMC6784538	10.1126/scitranslmed.aav4634	5	0	0	3025	CFTR protein, human|*Cystic Fibrosis Transmembrane Conductance Regulator|Pseudomonas Infections|Cystic Fibrosis|Pseudomonas aeruginosa|PTEN protein, human|*PTEN Phosphohydrolase|Epithelial Cells|Signal Transduction|Cells, Cultured|Plasma Membrane	20
IRG1	31165150	J. Radiat. Res.	2019	PMC6640901	10.1093/jrr/rrz024	0	1	0	3025	Mice|Animals|TLR5 protein, human|*Toll-Like Receptor 5|*Total Body Irradiation|Acute Radiation Syndrome|Radiation-Protective Agents|Hematopoietic System|Radiosensitivity|*Radiation Protection|Gamma Rays|Mice, Inbred C57BL|Cell Proliferation|Bone Marrow|Signal Transduction|Granulocyte Colony-Stimulating Factor|Cell Death|Irg1 protein, mouse|Hydro-Lyases	20
IRG1	30841905	Vet. Res.	2019	PMC6404279	10.1186/s13567-019-0638-y	4	32	0	3025	Animals|*Avian Leukosis Virus|*Chickens|Avian Leukosis|*Macrophage|Gene Expression Regulation|Transcriptome Analysis|Innate Immune Responses|Gene Ontology|MicroRNAs|Suppressor of Cytokine Signaling Proteins|Cell Line	20
IRG1	30669987	BMC Genomics	2019	PMC6341744	10.1186/s12864-019-5450-6	4	0	0	3025	*Mycobacterium tuberculosis Infection|Mycobacterium tuberculosis|*Macrophage|Gene Expression Regulation|*Regulatory Sequences, Nucleic Acid|Cell Line	20
IRG1	30635240	Immunity	2019	PMC6342485	10.1016/j.immuni.2018.11.017	17	3	0	3025	Mice|Animals|Zika Virus|Zika Virus Infection|RIPK1 protein, human|*Receptor-Interacting Protein Serine-Threonine Kinases|RIPK3 protein, human|Virus Replication|Necrosis|*Neurons|*Antiviral Agents|*Nucleotides|Cell Death|Mice, Knockout|Apoptosis|Central Nervous System|Disease Models, Animal|Zbp1 protein, mouse|Glycoproteins|Ripk3 protein, mouse	20
IRG1	30522781	Eur. J. Cell Biol.	2018		10.1016/j.ejcb.2018.11.004	3	6	0	3025	Animals|Sheep|TLR4 protein, human|*Toll-Like Receptor 4|*Salmonella typhimurium|*Lipopolysaccharides|*Macrophages|Myeloid Differentiation Factor 88|TLR3 protein, human|Toll-Like Receptor 3|IRAK4 protein, human|Interleukin-1 Receptor-Associated Kinases|Signal Transduction|Adaptor Proteins, Vesicular Transport|Cytokines|Immunity, Innate	20
IRG1	30471346	Neurobiol Learn Mem	2018	PMC6547825	10.1016/j.nlm.2018.11.008	7	0	0	3025	Male|Mice|Animals|*Diet, High-Fat|HCRT protein, human|*Orexins|*Cognitive Decline|Hippocampus|Memory|Memory Disorders|Obesity|Microglia|Mice, Inbred C57BL|Transgenic Mouse|Hypothalamus|Encephalitis|Avoidance Learning|Cognitive Function|Irg1 protein, mouse|Hydro-Lyases	20
IRGC	32025935	Rice (N Y)	2020	PMC7002630	10.1186/s12284-020-0370-2	0	0	0	17	*Oryza|*Alleles|*Temperature|*Germinations|Quantitative Trait Loci|*Cold Temperature|Chromosome Mapping|Crosses, Genetic|Genes, Plant|Phenotype|Genotype	20
IRGC	31954075	Exp. Dermatol.	2020		10.1111/exd.14071	1	0	0	17	Humans|Hypothalamo-Hypophyseal System|Pituitary-Adrenal System|*Psoriasis|*Pruritus|Skin|Cytokines|Dermatitis|Skin Diseases|Mast Cells|Keratinocytes|Neuroimmune Communication|Neuropeptides|Inflammation|Stressors, Psychological|T Cells	20
IRGC	31884574	Community Ment Health J	2019	PMC7089884	10.1007/s10597-019-00537-y	0	0	0	17	Male|Humans|*Antipsychotic Agents|*Metabolic Syndrome|*Retrospective Studies|*Risk Factors|Prospective Studies|Psychotic Disorder|Obesity|Body Mass Index|Hypertension|Prevalence|Blood Glucose|3'-(1-butylphosphoryl)adenosine|Qatar	20
IRGC	31811315	Theor. Appl. Genet.	2019		10.1007/s00122-019-03501-2	0	0	0	17	*Oryza|Xanthomonas oryzae|*Chromosome Mapping|Xanthomonas|Genes, Plant|Disease Resistance|Quantitative Trait Loci|Genetic Linkage|Plant Diseases|Chromosomes, Plant|Crosses, Genetic|Genetic Markers|*Bacterial Genes|Recessive Gene|Phenotype	20
IRGC	31481846	Breed. Sci.	2019	PMC6711740	10.1270/jsbbs.19002	0	0	0	17	Quantitative Trait Loci|Chromosomes, Plant|Genome, Plant|Chromosome Mapping|Oryza|Genetic Background|Phenotype|Polymorphism, Genetic	20
IRGC	29892844	Genes Genomics	2018		10.1007/s13258-017-0640-6	3	0	0	17	*Quantitative Trait Loci|*Oryza|*Edible Grain|Chromosome Mapping|Crosses, Genetic|Genes, Plant|Chromosomes, Plant|Seeds|Phenotype|Plant Leaves|*Food Hypersensitivity|Genetic Association Studies	20
IRGC	29663580	Acad Emerg Med	2018		10.1111/acem.13432	2	0	0	17	Humans|*Renal Colic|*Point-of-Care Systems|*Consensus|*Ultrasonography|*Hydronephrosis|*Emergency Service, Hospital|*Radiologists|Tomography, X-Ray Computed|Sensitivity and Specificity|Prospective Studies	20
IRGC	29481704	Risk Anal.	2018		10.1111/risa.12977	0	0	0	17	*Natural Gas|Retrospective Studies|*Risk Assessment|Risk Management|Environmental Exposure|*Governments|Uncertainty|Australia|Communication	20
IRGC	28443109	Front Plant Sci	2017	PMC5387083	10.3389/fpls.2017.00509	3	1	0	17	*Alleles|*Phosphorus|Rice|Genes, Plant|Quantitative Trait Loci|Plant Proteins|Soil|South America	20
IRGC	27185123	Carbohydr Polym	2016		10.1016/j.carbpol.2016.04.057	0	0	0	17	*Amylopectin|*Oryza|alpha-Amylases|Dextrins|Hydrolysis|*Food Hypersensitivity	20
IRGC	27086357	J. Assist. Reprod. Genet.	2016	PMC4889487	10.1007/s10815-016-0715-3	11	0	0	17	Humans|Male|Infertility, Male|Spermatozoa|Homozygote|Vesicular Transport Proteins|Point Mutation|Membrane Proteins|Gene Deletion|Mutation|Homeodomain Proteins|SPATA16 protein, human	20
IRGC	26893422	Genome Announc	2016	PMC4759069	10.1128/genomeA.01703-15	0	0	1	17	Humans|*Oryza|*Genome, Chloroplast|Genome, Plant|Genes, Plant|Genetic Variation|Phylogeny|Chloroplast|Crops, Agricultural|*Asian|Indonesia	20
IRGC	26686152	Carbohydr Polym	2015		10.1016/j.carbpol.2015.11.008	2	0	0	17	*Amylopectin|*Oryza|Starch|Amylose|Cooking|Molecular Weight|*Food Hypersensitivity|Gelatin	20
IRGC	25705117	Mol. Breed.	2015	PMC4328105	10.1007/s11032-015-0276-7	24	0	4	17	*Oryza|*Genotype|Chromosome Mapping|Chromosomes, Plant|Quantitative Trait Loci|Crosses, Genetic|Genome, Plant|Breeding|Microsatellite Repeats|Phenotype	20
IRGC	23480672	Zoonoses Public Health	2013		10.1111/zph.12045	4	0	0	17	Animals|Humans|*Public Health|*Vector Borne Diseases|Hemorrhagic Fever Virus, Crimean-Congo|West Nile Virus Infection|Hemorrhagic Fever, Crimean|Dengue|Communicable Diseases, Emerging|Hantavirus Infections|Disease Outbreaks|*Governments|Turkey|Germany|Greece|Portugal|Italy|Hungary|Balkans	20
IRGC	23079848	Genet. Mol. Res.	2012		10.4238/2012.September.26.10	0	0	0	17	*Oryza|Quantitative Trait Loci|*Edible Grain|Crosses, Genetic|Chromosome Mapping|Chromosomes, Plant|*Breeding|Phenotype|Microsatellite Repeats|Amylose|Genotypes|*Plant Structures|Malaysia	20
IRGC	22048228	Clin. Pharmacol. Ther.	2011		10.1038/clpt.2011.231	4	0	0	17	*Drugs, Nonprescription|*Benefit-Risk Assessment|Risk Management|Prescription Drugs	20
IRGC	21988826	Cereb. Cortex	2011		10.1093/cercor/bhr284	58	0	8	17	Animals|Pregnancy|Female|*Ferrets|*Kinetics|Neurogenesis|Cerebral Cortex|Neural Stem Cells|Subventricular Zone|Neuroglia|Neurons|Primates|Cell Cycle|Cell Division	20
IRGC	21970567	Phytopathology	2011		10.1094/PHYTO-03-11-0075	11	0	3	17	*Xanthomonas|Xanthomonas oryzae|Disease Resistance|Oryza|Chromosome Mapping|Crosses, Genetic|Quantitative Trait Loci|Chromosomes, Plant|Plant Diseases|Genes, Plant|Genetic Linkage|Genetic Markers|Microsatellite Repeats|Breeding|Phenotype	20
IRGC	21446401	Ambio	2011	PMC3357789	10.1007/s13280-010-0134-0	10	0	0	17	*Uncertainty|*Adaptation, Psychological|Risk Management|Risk Assessment|*Governments|Policy Making	20
LENEP	30304245	An. Acad. Bras. Cienc.	2018		10.1590/0001-3765201820170728	0	0	0	7	*Barium Sulfate|*DTPA|*Solubility|Barium|Oil Wells|Sulfates|Seawater|Minerals	7
LENEP	25457810	Mar. Pollut. Bull.	2014		10.1016/j.marpolbul.2014.10.003	6	0	0	7	*Petroleum|*Biodegradation, Environmental|Dietzia maris|Gas Chromatography Mass Spectrometry|Petroleum Pollution|Seawater|Alkanes|phenanthrene|Phenanthrenes|Polycyclic Aromatic Hydrocarbons|Bacteria|Water Pollutants, Chemical	7
LENEP	23141580	Zhonghua Yan Ke Za Zhi	2012			0	0	0	7	*Lens, Crystalline|Genes, Transgenic, Suicide|Thymidine Kinase|Ganciclovir|Lentivirus|Simplexvirus|Genetic Vectors|*Promoter Regions, Genetic|Genetic Therapy|Transfection|Antiviral Agents|Epithelial Cells|Green Fluorescent Proteins|*Lenses	7
LENEP	22876133	Mol. Vis.	2012	PMC3413421		5	12	0	7	Humans|*Bystander Effect|Thymidine Kinase|Ganciclovir|*Tretinoin|Genes, Transgenic, Suicide|*Epithelial Cells|Simplexvirus|Lentivirus|Lens, Crystalline|Genetic Vectors|*Promoter Regions, Genetic|Genetic Therapy|GJA1 protein, human|Connexin43|Antiviral Agents	7
LENEP	18062478	Environ Sci Pollut Res Int	2007		10.1065/espr2007.02.377	1	0	0	7	*Biodegradation, Environmental|Brazil|Petroleum|Oil Spills|Geologic Sediments|Seawater|Water Pollutants, Chemical	7
LENEP	16724094	Gene Ther.	2006		10.1038/sj.gt.3302790	3	0	0	7	Humans|Animals|Rabbits|*Capsule Opacification|*Lens, Crystalline|Lens Capsule, Crystalline|*Gene Therapy|Cataract Extraction|CASP3 protein, human|Pro-Caspase-3|Epithelial Cells|Adenovirus|*B-Lymphocytes|*Eye Diseases|*Lenses	7
LENEP	11376938	Gene	2001		10.1016/s0378-1119(01)00439-5	4	1	0	7	Humans|Rats|Animals|*Promoter Regions, Genetic|*Lens, Crystalline|Transcription Factors|DNA-Binding Proteins|Regulatory Sequences, Nucleic Acid|Binding Sites|Crystallins|Base Sequence|*Epithelium|Transfection|Eye Proteins|Transcription, Genetic|Reporter Gene|Epithelial Cells|Cloning, Molecular|Gene Expression Regulation	7
LRRC3	30823506	J Clin Med	2019	PMC6406302	10.3390/jcm8020275	5	5	0	8	Humans|Genome-Wide Association Study|*Intracranial Aneurysm|Republic of Korea|Single Nucleotide Polymorphisms|Asian|Genetic Predisposition to Disease|*Genome|*Genomics|Case-Control Studies	2
LRRC3	28427458	Hum. Genomics	2017	PMC5397753	10.1186/s40246-017-0102-x	2	5	0	8	Humans|*Polycythemia Vera|*Whole Exome Sequencing|Polycythemia, primary familial and congenital|JAK2 protein, human|Janus Kinase 2|Polycythemia|*Genotype|Myeloproliferative Disorders|Genetic Predisposition to Disease|Mutation	2
MROH8	32528873	Front Oncol	2020	PMC7258082	10.3389/fonc.2020.00669	0	0	0	5	*Temozolomide|*Glioblastoma|Dacarbazine|DNA Modification Methylases|Antineoplastic Agents, Alkylating|Glioma|Brain Neoplasms|Gene Expression Regulation, Neoplastic|Prognosis|Tumor Suppressor Proteins|Cell Line, Tumor|Kaplan-Meier Estimate|Drug Resistance, Neoplasm|DNA Methylation|*Gene Expression	1
gltscr1	31832310	Adv Sci (Weinh)	2019	PMC6891902	10.1002/advs.201901114	0	4	0	33	*Transcription Factors|*Nuclear Proteins|Instability, Microsatellite|Mutations, Frameshift|Colorectal Cancer|Stomach Neoplasms|*Colonic Neoplasms	14
gltscr1	31597964	Nature	2019	PMC6858563	10.1038/s41586-019-1646-9	7	0	0	33	*Cancer|*Spliceosomes|RNA Splicing|RNA Splicing Factors|Phosphoproteins|Transcription Factors|Mutation	14
gltscr1	30510198	Nat Commun	2018	PMC6277444	10.1038/s41467-018-07528-9	18	2	0	33	Mice|Animals|*Mouse Embryonic Stem Cells|*Chromatin Assembly and Disassembly|*Transcription Factors|Pluripotent Stem Cell|Chromosomal Proteins, Non-Histone|Nuclear Proteins|Cell Differentiation|Chromatin|Transcriptional Network|factor A|*Vitamin B 12|Cell Proliferation	14
gltscr1	30405818	Oncol Lett	2018	PMC6202511	10.3892/ol.2018.9490	4	0	0	33	Humans|Male|*Prostate Cancer|Gleason Score|Prognosis|Kaplan-Meier Analysis|Disease Progression|Immunohistochemistry|Disease-Free Survival|Gene Expression Regulation, Neoplastic|Upregulation|Lymphatic Metastasis|mRNA|Multivariate Analysis|Glioma	14
gltscr1	30128886	Curr Med Sci	2018		10.1007/s11596-018-1938-6	1	1	0	33	Humans|*Chinese|*Lung Cancer|SNPs|Genetic Predisposition to Disease|Haplotypes|Intracellular Signaling Peptides and Proteins|Case-Control Study|Repressor Proteins|Smoking|DNA-Binding Proteins|*Transcription Factors|Risk Factors|CD3EAP protein, human|PPP1R13L protein, human|GLTSCR1 protein, human|ATM protein, human|Ataxia Telangiectasia Mutated Proteins	14
gltscr1	29374058	J. Biol. Chem.	2018	PMC5858003	10.1074/jbc.RA117.001065	28	0	0	33	Animals|*Chromatin Assembly and Disassembly|*Transcription Factors|Chromosomal Proteins, Non-Histone|DNA Helicases|Nuclear Proteins|Gene Expression Regulation|ATPase|Glioma	14
gltscr1	27613841	Oncotarget	2016	PMC5325391	10.18632/oncotarget.11575	5	1	0	33	Adult|Humans|Child|Adolescent|Young Adult|*Brain Neoplasms|XRCC1 protein, human|X-ray Repair Cross Complementing Protein 1|Single Nucleotide Polymorphisms|XRCC4 protein, human|DNA-Binding Proteins|Glioma|Genetic Predisposition to Disease|Genotype|Astrocytoma|Gene Frequency|DNA Repair|Case-Control Studies|Cell Cycle	14
gltscr1	21555454	Mol. Cell. Biol.	2011	PMC3133372	10.1128/MCB.01341-10	188	4	10	33	Humans|BRD4 protein, human|*Nuclear Proteins|*Transcription Factors|Proteomics|Cell Cycle Proteins|Positive Transcriptional Elongation Factor B|Histone-Lysine N-Methyltransferase|Chromatin|Protein Binding|CHD4 protein, human|Mi-2 Nucleosome Remodeling and Deacetylase Complex|ATAD5 protein, human|ATPases Associated with Diverse Cellular Activities|DNA-Binding Proteins	14
gltscr1	20150366	Neuro-oncology	2010	PMC2940551	10.1093/neuonc/nop012	46	0	4	33	Adult|Humans|*Meningioma|*Neuroma, Acoustic|Case-Control Studies|*B-DNA|*Glioma|Primary Brain Tumors|Meningeal Neoplasms|XRCC1 protein, human|X-ray Repair Cross Complementing Protein 1|Single Nucleotide Polymorphisms|Genetic Predisposition to Disease|ERCC2 protein, human|Xeroderma Pigmentosum Group D Protein|xeroderma pigmentosum group F protein|DNA-Binding Proteins|DNA excision repair protein ERCC-5|DNA Repair|Genotype	14
