QUERY_TERM	PMID	JOURNAL_TITLE	YEAR	PMCID	DOI	PMC_CITATION_COUNT	INDRA_STATEMENT_COUNT	OC_CITATION_COUNT	INDRA_QUERY_TERM_STATEMENT_COUNT	MESH_TERMS
LZTR1	32271143	Clin. Neuropathol.	2020		10.5414/NP301245	0	0	0	108	*Neurofibromatosis 2|*Nerve Sheath Neoplasms|Neurilemmoma|SMARCB1 Protein|*Cranial Nerve Neoplasms|Transcription Factors|Mutations|Diagnosis, Differential
LZTR1	32175818	Circ. Res.	2020		10.1161/CIRCRESAHA.119.315730	1	0	0	108	Humans|*Noonan Syndrome|Ubiquitination|Signal Transduction|Mutation|Transcription Factors|Protein Transport
LZTR1	31983691	No Shinkei Geka	2020		10.11477/mf.1436204137	0	0	0	108	Humans|Male|Adult|Middle Aged|Aged|Schwannomatosis|*Neurofibromatoses|*Schwannoma|*Skin Neoplasms|Neurofibromatosis 2|SMARCB1 protein, human|SMARCB1 Protein|Spinal Neoplasms|Diagnosis, Differential|Magnetic Resonance Imaging|Exophthalmos|Japan
LZTR1	31898229	Adv. Exp. Med. Biol.	2020		10.1007/978-981-15-1025-0_12	0	0	0	108	Humans|KEAP1 protein, human|Kelch-Like ECH-Associated Protein 1|*Cullin Proteins|NF-E2-Related Factor 2|Ubiquitin|Ubiquitination|Cell Cycle Proteins|RBX1 protein, human|Carrier Proteins|Ubiquitin-Protein Ligases|Intracellular Signaling Peptides and Proteins|Adaptor Proteins, Signal Transducing|Repressor Proteins|Protein Binding|*Tumorigenesis|KLHL20 protein, human
LZTR1	31883238	Mol Genet Genomic Med	2019	PMC7057116	10.1002/mgg3.1107	0	0	0	108	Humans|Animals|*Noonan Syndrome|*Zebrafish|ras Proteins|Mutation|*Cardiac Hypertrophy|Transcription Factors|*Vascular Malformations|LZTR1 protein, human
LZTR1	31825158	Am. J. Med. Genet. A	2019		10.1002/ajmg.a.61445	0	1	0	108	Humans|*Noonan Syndrome|Phenotypes|Genotype|Mutation|K-ras Genes|Transcription Factors|Signal Transduction|Cohort Studies|LZTR1 protein, human
LZTR1	31666243	Arch. Dis. Child.	2019		10.1136/archdischild-2018-316634	0	0	0	108	Child|Humans|*Prevalence|*Heart Defects, Congenital|22q11.2 Deletion Syndrome|Shprintzen Golberg craniosynostosis|Arachnodactyly|Marfan Syndrome|Chromosome Deletion|DNA Copy Number Variations|Craniosynostoses
LZTR1	31533111	Horm Res Paediatr	2019		10.1159/000502741	0	0	0	108	Humans|*Noonan Syndrome|*Genotype|Phenotype|ras Proteins|Mutations|Pedigree|Transcription Factors|LZTR1 protein, human
LZTR1	31439678	Haematologica	2019	PMC7109753	10.3324/haematol.2019.230375	0	0	0	108	*Histiocytic Sarcoma|*Sarcoma|*Genetic Profile|Mutation|*Soft Tissue Neoplasms|Genomics
LZTR1	31438995	Orphanet J Rare Dis	2019	PMC6704629	10.1186/s13023-019-1176-4	0	0	0	108	Humans|Schwannomatosis|*Neurofibromatoses|*Neurilemmoma|*Skin Neoplasms|Neurofibromatosis 2|SMARCB1 Protein|Germ-Line Mutation|Transcription Factors|Pedigree
LZTR1	31425178	Curr Opin Oncol	2019		10.1097/CCO.0000000000000579	0	0	0	108	*Neurofibromatosis 2|Schwannomatosis|Neurofibromatoses|Schwannoma|SMARCB1 protein, human|SMARCB1 Protein|Neuroma, Acoustic|Skin Neoplasms|Treatment Outcome|Phenotype|Genotype
LZTR1	31424590	Brain Pathol.	2019		10.1111/bpa.12780	1	0	0	108	Humans|Schwannomatosis|*Diagnosis, Differential|*Neurofibromatoses|*Neurilemmoma|*Skin Neoplasms|Neurofibromatosis Type II|SMARCB1 protein, human|SMARCB1 Protein|Genes, Neurofibromatosis 2|Neurofibromin 2|Transcription Factors|Mutations, Germline|*Epidermis|Mutation|Genetic Predisposition|Nerve Fibers
piezo1	32653904	Cardiovasc. Res.	2020		10.1093/cvr/cvaa213	0	0	0	464	Humans|PTPRB protein, human|*Protein Tyrosine Phosphatase, Receptor Type B|*Phosphorylation|NOS3 protein, human|*Endothelial Nitric Oxide Synthase|KDR protein, human|VEGFR-2|Receptor, TIE-2|Signal Transduction|cadherin 5|Cadherins|AKB-9778|Sulfonic Acids|Aniline Compounds|Antigens, CD|Endothelium, Vascular|Human Umbilical Vein Endothelial Cells|*Diabetes Mellitus
piezo1	32640190	Cell	2020		10.1016/j.cell.2020.06.022	0	0	0	464	Animals|Mice|*Serotonin|*Gastrointestinal Microbiome|*RNA|Enterochromaffin Cells|Colitis|Colon|Intestinal Epithelium|Gastrointestinal Tract|Gastrointestinal Motility|Peristalsis|Piezo1 protein, mouse|Ion Channels
piezo1	32636802	Front Endocrinol (Lausanne)	2020	PMC7318866	10.3389/fendo.2020.00356	0	0	0	464	
piezo1	32599305	J Vasc Surg Venous Lymphat Disord	2020		10.1016/j.jvsv.2020.06.009	0	0	0	464	*Arm|Lymphedema, Hereditary, II|*Lymphedema|*Lymphatic Vessels|Lymphography|*Lymphatic System|Axilla|Indocyanine Green|Lymph Node Excision|Coloring Agents
piezo1	32582958	J. Gen. Physiol.	2020		10.1085/jgp.201912515	0	0	0	464	Humans|PIEZO1 protein, human|Ion Channel|*Cholesterol|Plasma Membrane|HEK293 Cells|Polyunsaturated Fatty Acids|Erythrocyte Volume|Mechanical Phenomena|Homeostasis|*Biological Processes
piezo1	32581839	Front Physiol	2020	PMC7297144	10.3389/fphys.2020.00544	0	0	0	464	Erythrocyte Membrane|Erythrocyte Deformability|Erythrocytes|Spectrin|Theoretical Models|Integral Membrane Proteins|*Hematologic Diseases|Erythrocyte Volume
piezo1	32579474	Am. J. Physiol., Cell Physiol.	2020		10.1152/ajpcell.00210.2020	0	0	0	464	*Erythrocyte|Erythrocyte Deformability|Nitric Oxide|Rheology
piezo1	32547190	Cancer Manag Res	2020	PMC7244349	10.2147/CMAR.S251776	0	0	0	464	Humans|*Prognosis|*Up-Regulation|*Glioma|Brain Neoplasms|Kaplan-Meier Estimate|Biomarkers, Tumor|MicroRNAs|*Transcriptional Activation|PIEZO1 protein, human|Ion Channels
piezo1	32526681	Int. Immunopharmacol.	2020		10.1016/j.intimp.2020.106681	0	0	0	464	*Inflammasomes|*Nucleus Pulposus|*NLR Family, Pyrin Domain-Containing 3 Protein|*Carrier Proteins|Caspase 1|Interleukin-1beta|Intervertebral Disk Degeneration|NF-kappa B|Inflammation|Signal Transduction|Reactive Oxygen Species
piezo1	32523536	Front Pharmacol	2020	PMC7261832	10.3389/fphar.2020.00768	0	0	0	464	tubeimoside I|*Saponins|*Triterpenes|Ion Channels|Mechanotransduction, Cellular|Endothelial Cells
piezo1	32499717	Front Physiol	2020	PMC7243936	10.3389/fphys.2020.00457	0	0	0	464	Humans|potassium channel protein TREK-1|*Myocytes, Cardiac|*Potassium Channels, Tandem Pore Domain|Heart Ventricles|Patch-Clamp Techniques|*Biophysical Phenomena|*Lectins
piezo1	32495605	Zhongguo Zhong Yao Za Zhi	2020		10.19540/j.cnki.cjcmm.20191112.404	0	0	0	464	Male|Rats|Animals|Panax notoginseng extract|*Rats, Sprague-Dawley|Microcirculation|*Drugs, Chinese Herbal|*Thrombosis|Platelet Aggregation|Platelets|Blood Flow Velocity|Endothelium, Vascular|Heparin Sodium
piezo1	32490809	Elife	2020		10.7554/eLife.53603	0	0	0	464	Male|Animals|Caenorhabditis elegans Proteins|Caenorhabditis elegans|Oocytes|Ovulation|Gonads|Spermatozoa
piezo1	32484440	Elife	2020	PMC7295575	10.7554/eLife.50684	0	0	0	464	*Endothelial Cells|*ADAM10 Protein|Mechanotransduction, Cellular|Signal Transduction|Ion Channels|Stress, Mechanical|Cultured Cells|Ion Transport
piezo1	32481599	Int J Mol Sci	2020	PMC7313462	10.3390/ijms21113834	0	0	0	464	*Ganglia, Spinal|*Neurons|TRPV Cation Channels|Mechanotransduction, Cellular|Ganglion, Trigeminal|Cells, Cultured
piezo1	32413297	Cell	2020		10.1016/j.cell.2020.04.041	0	0	0	464	*Heterochromatin|Ion Channels|Cell Nucleus|*Acclimatization|Apoptosis|Epithelial Cell
piezo1	32385276	Nat Commun	2020	PMC7211025	10.1038/s41467-020-16026-w	0	0	0	464	Mice|Animals|*Adipogenesis|*Fibroblast Growth Factor 1|*Adipocyte|Adipose Tissue, White|Diet, High-Fat|3T3-L1 Cells|*Signal Transduction|Obesity|FGFR1 protein, human|*Receptor, Fibroblast Growth Factor, Type 1|Cell Differentiation|Insulin Sensitivity|Inflammation|Hypertrophy|Piezo1 protein, mouse|Ion Channels
piezo1	32380048	Neuron	2020		10.1016/j.neuron.2020.04.015	0	0	0	464	*Mechanotransduction, Cellular|Ion Channels|Ion Channel Gating
piezo1	32361508	Cell Calcium	2020		10.1016/j.ceca.2020.102208	0	0	0	464	Calcium Signaling|TRPV Cation Channels|Pancreatitis|Calcium|Mechanotransduction, Cellular|Plasma Membrane
piezo1	32358190	Proc. Natl. Acad. Sci. U.S.A.	2020	PMC7245086	10.1073/pnas.1910650117	0	0	0	464	*Myofibroblasts|Mechanotransduction, Cellular|*Fibroblast|*Fibrosis|*Signal Transduction|Transforming Growth Factor beta1|Cell Differentiation
SETBP1	32573691	Blood	2020		10.1182/blood.2019004229	0	0	0	1118	Adult|Humans|*Myelodysplastic-Myeloproliferative Diseases|Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative|Myelodysplastic Syndromes|Leukemia, Myelomonocytic, Chronic|Thrombocytosis|JAK2 protein, human|Janus Kinase 2|Mutations|SETBP1 protein, human|Nuclear Proteins|Carrier Proteins|Genotype-Phenotype Associations|Cohort Studies
SETBP1	32560455	Cancers (Basel)	2020		10.3390/cancers12061603	0	0	0	1118	Humans|*Lymphoma, Large-Cell, Anaplastic|*Breast Implants|*Heterografts|Breast Implantation|JAK1 protein, human|*Janus Kinase 1|Genes, sis|Receptor Protein-Tyrosine Kinases|INCB018424|Pyrazoles
SETBP1	32536134	Zhonghua Xue Ye Xue Za Zhi	2020		10.3760/cma.j.issn.0253-2727.2020.05.004	0	0	0	1118	
SETBP1	32461631	Leukemia	2020		10.1038/s41375-020-0872-3	0	0	0	1118	Adult|Humans|Middle Aged|*Leukemia, Myeloid, Acute|*Mutation|SETBP1 protein, human|Nuclear Proteins|Prognosis|Hematopoietic Stem Cell Transplantation|Risk Factors|Disease-Free Survival
SETBP1	32460983	Best Pract Res Clin Haematol	2020		10.1016/j.beha.2020.101171	0	0	0	1118	Adult|Child|Humans|*Leukemia, Myelomonocytic, Juvenile|PTPN11 protein, human|Protein Tyrosine Phosphatase, Non-Receptor Type 11|Leukemia, Myelomonocytic, Chronic|JAK3 protein, human|Janus Kinase 3|Mutation|SETBP1 protein, human|Nuclear Proteins|Carrier Proteins|Hematopoietic Stem Cell Transplantation|*Syndrome|Epigenetic
SETBP1	32460883	Ital J Pediatr	2020	PMC7254667	10.1186/s13052-020-00839-y	0	0	0	1118	Infant, Newborn|Child|Humans|Schinzel-Giedion syndrome|*Intellectual Disability|*Whole Exome Sequencing|*Critical Illness|*Hand Deformities, Congenital|*Nails, Malformed|*Craniofacial Abnormalities|*Abnormalities, Multiple|SETBP1 protein, human|*Carrier Proteins|*Nuclear Proteins|Heterozygote|Mutation|Exon|*Genes, Regulator
SETBP1	32457837	Front Oncol	2020	PMC7225304	10.3389/fonc.2020.00640	0	0	0	1118	Humans|Splenic Neoplasms|Lymphoma, B-Cell, Marginal Zone|Prognosis|DNA excision repair protein ERCC-5|Nuclear Proteins|Spleen|Transcription Factors|SETBP1 protein, human|Biomarkers, Tumor|DNA-Binding Proteins|*Leukemia, Lymphocytic, Chronic, B-Cell|Endonucleases|USP24 protein, human|Ubiquitin Thiolesterase
SETBP1	32445275	Am. J. Med. Genet. A	2020		10.1002/ajmg.a.61630	0	0	0	1118	Humans|Schinzel-Giedion syndrome|*Intellectual Disability|*Hand Deformities, Congenital|*Nails, Malformed|*Craniofacial Abnormalities|*Abnormalities, Multiple|SETBP1 protein, human|*Carrier Proteins|*Nuclear Proteins|Phenotype|Heterozygote|Face|Mutation|Exon|*Genes, Regulator
SETBP1	32345733	Neurology	2020		10.1212/WNL.0000000000009441	0	0	0	1118	Child|Humans|*Speech|*Speech Disorders|Apraxia|Neurobiology|Genetic Association Studies
SETBP1	32324324	New Dir Child Adolesc Dev	2020		10.1002/cad.20331	0	0	0	1118	Child|Humans|Adolescent|*Word Processing|Genome-Wide Association Study|Electroencephalogram|Language Development Disorders|*Language|Brain|Single Nucleotide Polymorphism|*Genes, Regulator|SETBP1 protein, human|Carrier Proteins|Nuclear Proteins
SETBP1	32194895	Am J Transl Res	2020	PMC7061827		0	0	0	1118	*Carcinoma, Non-Small-Cell Lung|*Down-Regulation|*Lung Neoplasms|Neoplasm Invasiveness|Cell Movement|Epithelial-Mesenchymal Transition|MicroRNAs|Cell Proliferation|Gene Expression Regulation, Neoplastic|Cell Line, Tumor
SETBP1	32044274	Clin Lymphoma Myeloma Leuk	2020		10.1016/j.clml.2020.01.003	0	0	0	1118	*Primary Myelofibrosis|*Myelodysplastic Syndromes|Prognosis|*Fibrosis
SETBP1	32027257	Zhongguo Shi Yan Xue Ye Xue Za Zhi	2020		10.19746/j.cnki.issn.1009-2137.2020.01.014	0	0	0	1118	Humans|*Leukemia, Neutrophilic, Chronic|*Neutrophils|Receptors, Colony-Stimulating Factor|*Prognosis|Nuclear Proteins|Carrier Proteins|Mutation|Bone Marrow|Repressor Proteins|Leukemia
SETBP1	32013644	Leuk. Lymphoma	2020		10.1080/10428194.2020.1719089	0	0	0	1118	*Myelodysplastic Syndrome|Leukemia, Myeloid, Acute|Mutations|Disease Progression
SETBP1	31989250	Ann. Hematol.	2020		10.1007/s00277-020-03932-8	0	0	0	1118	Humans|*Azacytidine|Myelodysplastic Syndromes|DLC1 protein, human|*Tumor Suppressor Proteins|DLEC1 protein, human|Leukemia, Myeloid, Acute|*Promoter Regions, Genetic|*Cytogenetics|*Mutations|DNA Methylation|Antimetabolites, Antineoplastic|Chromosome Aberrations|*GTPase-Activating Proteins|*Cyclin-Dependent Kinase Inhibitor Proteins|Cytogenetic Analysis|CDKN2B protein, human|Cyclin-Dependent Kinase Inhibitor p15
SETBP1	31692115	J. Clin. Lab. Anal.	2019	PMC7031557	10.1002/jcla.23064	1	0	0	1118	Humans|*Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative|Leukemia, Neutrophilic, Chronic|Receptors, Colony-Stimulating Factor|*Sequencing, Next-Generation|*Mutations|*Receptors, Granulocyte Colony-Stimulating Factor|*Signal Transduction|Nuclear Proteins|Carrier Proteins|CSF3R protein, human
SETBP1	31681433	Front Genet	2019	PMC6813924	10.3389/fgene.2019.01005	2	0	0	1118	Humans|Female|*Whole Exome Sequencing|*Exome|Hereditary Breast and Ovarian Cancer Syndrome|BRCA2 Protein|Germ-Line Mutation|Breast Cancer, Familial|Breast Cancer|Genetic Predisposition to Disease|Ovarian Neoplasms|High-Throughput Nucleotide Sequencing
SETBP1	31680123	Genet. Med.	2019		10.1038/s41436-019-0680-1	1	0	0	1118	Pena Shokeir syndrome, type 1|*Arthrogryposis|*Genomics|Pedigree|Mutation
SETBP1	31377458	Leuk. Res.	2019		10.1016/j.leukres.2019.106190	0	0	0	1118	Humans|*Leukemia, Myelomonocytic, Chronic|*Leukemia, Myelomonocytic, Juvenile|Mutation|SETBP1 protein, human|Nuclear Proteins|Prognosis|Cytogenetic Aberrations|Carrier Proteins|High-Throughput Nucleotide Sequencing|Biomarkers, Tumor|Transcription Factors|Bone Marrow
SETBP1	31350176	Immunity	2019	PMC6703945	10.1016/j.immuni.2019.06.015	1	4	0	1118	Humans|Mice|Animals|*Methyltransferase, Histone|*Uric Acid|*Macrophage|*Phenotype|Histone-Lysine N-Methyltransferase|Inflammation|Histone|Wound Healing|Diabetes Mellitus, Type 2|Epigenesis, Genetic|Mice, Inbred C57BL|Cytokines
NCOA4	32608971	Biochemistry	2020		10.1021/acs.biochem.0c00246	0	0	0	263	Humans|*Ferritin|*Kinetics|Iron|Lysosomes|Nuclear Receptor Coactivators|Phagosomes|Autophagy|Homeostasis|*Transcription Factors|*Thermodynamic|NCOA4 protein, human
NCOA4	32606852	Diabetes Metab Syndr Obes	2020	PMC7294720	10.2147/DMSO.S249382	0	0	0	263	*Ferroptosis|*Diabetes Mellitus|Cell Death|Glutathione Peroxidase|Hypoglycemic Agents|Cell Line, Tumor|Reactive Oxygen Species|Lipid Peroxidation|Mulberry|Iron|Glutathione
NCOA4	32283200	Food Chem. Toxicol.	2020		10.1016/j.fct.2020.111329	0	0	0	263	Male|Mice|Animals|*Diet, High-Fat|*Insulin Resistance|*Endoplasmic Reticulum Stress|Glycogen Synthase Kinase 3|*Liver|Non-alcoholic Fatty Liver Disease|HepG2 Cells|Inflammation|NcoA4 protein, mouse|Nuclear Receptor Coactivators
NCOA4	32256964	Oxid Med Cell Longev	2020	PMC7091554	10.1155/2020/9762390	0	0	0	263	*Epithelial-Mesenchymal Transition|*Reactive Oxygen Species|*Tumor Suppressor Protein p53|di-n-propyldithiocarbamate|*Ditiocarb|Ferritin|Lysosomes|Cell Line, Tumor|HepG2 Cell
NCOA4	32186434	Autophagy	2020		10.1080/15548627.2020.1739447	1	0	0	263	Humans|Animals|*DNA, Mitochondrial|Autophagy|Cell Death|*Mitochondria|Apoptosis|Lipid Peroxidation|Reactive Oxygen Species|*Death, Autophagy-Dependent Cell|Signal Transduction|Pancreatic Cancer|Iron
NCOA4	32162306	J. Pathol.	2020		10.1002/path.5418	0	0	0	263	*Colorectal Cancers|Adenomas|Colonic Polyps|Adenomatous Polyps|ras Proteins|Proto-Oncogene Proteins B-raf|Mutations|*Colonic Neoplasms|Hyperplasia|Protein-Tyrosine Kinases|Great Britain|Ireland
NCOA4	32107334	Haematologica	2020		10.3324/haematol.2019.241232	0	0	0	263	Mice|Animals|*Erythropoiesis|*Mice, Inbred C57BL|Ferritin|Iron|Nuclear Receptor Coactivators|Anemia|*Macrophages|Lysosomes|Autophagy|*Transcription Factors|NcoA4 protein, mouse
NCOA4	31880208	Autophagy	2019		10.1080/15548627.2019.1709764	1	0	0	263	Mice|Animals|*Ameloblasts|*Iron|*Incisor|Autophagy|*Aging|Homeostasis|Atg7 protein, mouse|Autophagy-Related Protein 7
NCOA4	31715421	Cancer Treat. Rev.	2019		10.1016/j.ctrv.2019.101911	4	0	0	263	Humans|Carcinoma, Non-Small-Cell Lung|Lung Neoplasms|Protein Kinase Inhibitors|cabozantinib|Pyridines|Proto-Oncogene Proteins c-ret|regorafenib|Phenylurea Compounds|lenvatinib|Antineoplastic Agents|N-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methylpiperidin-4-yl)methoxy)quinazolin-4-amine|Piperidines|Oncogene Proteins, Fusion|Adenocarcinoma|Tyrosine Kinase|Cell Line, Tumor|Quinolines|Mutation
NCOA4	31697865	APMIS	2019		10.1111/apm.13009	1	0	0	263	*Carcinoma, Intraductal, Noninfiltrating|Neoplasm Recurrence, Local|Salivary Gland Neoplasms|*Salivary Glands|Immunohistochemistry|Gene Fusion|Mammaglobin A|Biomarkers, Tumor|In Situ Hybridization, Fluorescence|Oncocytes
NCOA4	31687807	Chem. Res. Toxicol.	2019		10.1021/acs.chemrestox.9b00350	0	4	0	263	Humans|*Ferritin|pentabromodiphenyl ether|*Halogenated Diphenyl Ethers|Iron|Autophagy|Nuclear Receptor Coactivators|*Quinones|quinone|*Benzoquinones|Reactive Oxygen Species|Homeostasis|NCOA4 protein, human
NCOA4	31679460	Autophagy	2019		10.1080/15548627.2019.1687985	4	7	0	263	*Hepatic Stellate Cells|*Ferroptosis|thiamine triphosphorate|*Autophagy|*Signal Transduction|TYRP1 protein, human|*Membrane Glycoproteins|Programmed Cell Death|*Protective Agents|Cell Death|Lipid Peroxidation|Iron|RNA Binding Protein
NCOA4	31653970	Sci Rep	2019	PMC6814827	10.1038/s41598-019-51981-5	1	0	0	263	Humans|*Cetuximab|*Colorectal Cancer|Panitumumab|Proto-Oncogene Proteins B-raf|ErbB Receptors|Drug Resistance, Neoplasm|Mutations|Antibodies, Monoclonal|*Genomics|Antibodies, Monoclonal, Humanized|Class I Phosphatidylinositol 3-Kinases|Antineoplastic Agents|Phosphatidylinositol 3-Kinases|Biomarkers, Tumor|FGFR1 protein, human|Receptor, Fibroblast Growth Factor, Type 1|Protein Kinase Inhibitors|*Colonic Neoplasms
NCOA4	31323811	Genes (Basel)	2019	PMC6678189	10.3390/genes10070547	0	0	0	263	Humans|Male|*Single Nucleotide Polymorphisms|Genome-Wide Association Study|Genetic Predisposition to Disease|Alleles|Quantitative Trait Loci|Prostatic Neoplasms|Genotype|DNA Binding Protein|Protein Binding|Gene Expression Regulation, Neoplastic|Nucleotides
NCOA4	31320987	Oxid Med Cell Longev	2019	PMC6610730	10.1155/2019/8753413	1	5	0	263	*Epithelial-Mesenchymal Transition|Iron Chelating Agents|Cell Line, Tumor|Iron|Reactive Oxygen Species|Transforming Growth Factor beta1
NCOA4	31316058	Nat Commun	2019	PMC6637122	10.1038/s41467-019-10991-7	10	0	0	263	Mice|Animals|*Ferroptosis|Ferritin|*Chronic Obstructive Pulmonary Disease|Iron|*Smoke|*Epithelial Cell|Lipid Peroxidation|Autophagy|Reactive Oxygen Species|Lung|Homeostasis|Oxidative Stress|ferrostatin-1|Cyclohexylamines|Phenylenediamines|Smoking|NcoA4 protein, mouse|Nuclear Receptor Coactivators
NCOA4	31308362	Nat Commun	2019	PMC6629701	10.1038/s41467-019-10808-7	3	2	0	263	Humans|Male|*Transcriptome|*Prostate Cancer|Transcriptional Regulator ERG|Prostate|TMPRSS2 protein, human|Serine Endopeptidases|AR protein, human|Androgen Receptor|Oncogene Proteins, Fusion|Trans-Activators|Gene Expression Regulation, Neoplastic|Cohort Studies|HOXA4 protein, human|Homeodomain Proteins
NCOA4	31226468	Bioorg. Chem.	2019		10.1016/j.bioorg.2019.103052	1	7	0	263	Humans|*Nicotinamide|Neoplasm Recurrence, Local|*Lung Adenocarcinoma|Protein Kinase Inhibitors|Carcinoma, Non-Small-Cell Lung|Proto-Oncogene Proteins c-ret|Lung Neoplasms|N-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methylpiperidin-4-yl)methoxy)quinazolin-4-amine|Quinazolines|Adenocarcinoma|Antineoplastic Agents|Piperidines|Oncogene Proteins, Fusion|Gene Rearrangement|Sorafenib|apatinib|Cell Line, Tumor|Xenograft Model Antitumor Assays
NCOA4	31219820	Am. J. Surg. Pathol.	2019	PMC6742579	10.1097/PAS.0000000000001297	1	0	0	263	Child|Humans|Infant|In Situ Hybridization, Fluorescence|*Gene Fusions|Soft Tissue Neoplasms|Sarcoma|Fibrosarcoma|Receptor, trkC|Receptor, trkA|*Proto-Oncogenes|Gene Rearrangement|Fibroma|Biomarkers, Tumor|Nerve Sheath Neoplasms|Whole Exome Sequencing|Oncogene Proteins, Fusion|Phenotype|RET protein, human|Proto-Oncogene Proteins c-ret
NCOA4	31162284	Am. J. Surg. Pathol.	2019		10.1097/PAS.0000000000001301	1	0	0	263	*Carcinoma, Intraductal, Noninfiltrating|In Situ Hybridization, Fluorescence|*Gene Fusions|Salivary Gland Neoplasms|*Transcription Factors|Proto-Oncogenes|Gene Rearrangement|Proto-Oncogene Proteins c-ret|Biomarkers, Tumor|Cystadenocarcinoma|Sequencing, Next-Generation|Mutations
ELF5	32284542	Nat. Cell Biol.	2020		10.1038/s41556-020-0495-y	0	0	0	292	Humans|*Triple-Negative Breast Cancer|FBXW7 protein, human|*F-Box-WD Repeat-Containing Protein 7|Transcription Factor|Signal Transduction|Cell Proliferation|Cell Movement|Gene Expression Regulation, Neoplastic|Cell Line, Tumor|*Neoplastic Processes|Tumor Microenvironment|Interferon|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	32269277	Sci Rep	2020	PMC7142143	10.1038/s41598-020-63023-6	0	0	0	292	Animals|*Goats|*Transcriptome Profiling|Hair Follicles|*Skin|Transcriptome|Networks, Gene|Organogenesis|Metabolic Pathways
ELF5	32213656	Reproduction	2020	PMC7241298	10.1530/REP-20-0108	0	0	0	292	Pregnancy|Female|Mice|Animals|*Milk|Mammary Glands, Animal|*Organogenesis|SCRIB protein, human|*Tumor Suppressor Proteins|*Membrane Proteins|Cells, Epithelial|DNA-Binding Proteins|Epithelium|Cell Differentiation|STAT5 Transcription Factor|Cell Lineage|JAK2 protein, human|Janus Kinase 2|Signal Transduction|Receptors, Progesterone|scribble protein, mouse|Intracellular Signaling Peptides and Proteins
ELF5	32196521	PLoS ONE	2020	PMC7083332	10.1371/journal.pone.0230313	0	0	0	292	Humans|Female|*Neoadjuvant Therapy|taxane|*Taxoids|*Bridged-Ring Compounds|Receptors, Estrogen|Anthracyclines|Antineoplastic Combined Chemotherapy Protocols|Biomarkers, Tumor|Drug Resistance, Neoplasm|Gene Expression Profiling|Cohort Studies
ELF5	32096174	Eur Rev Med Pharmacol Sci	2020		10.26355/eurrev_202002_20154	0	0	0	292	Humans|Female|*Epithelial-Mesenchymal Transition|*Carcinoma, Ovarian Epithelial|*Ovarian Cancer|WWOX protein, human|WW Domain-Containing Oxidoreductase|CDH1 protein, human|E Cadherin|Snail Family Transcription Factors|Cell Line, Tumor|Tumor Suppressor Proteins|Cell Proliferation|Cell Movement|Down-Regulation|Genes, Tumor Suppressor|Transcription Factor|Signal Transduction|Antigens, CD|ELF5 protein, human
ELF5	32056544	Placenta	2020		10.1016/j.placenta.2019.12.017	0	0	0	292	Animals|*Trophoblast|*Embryonic Stem Cells|Cell Lineage|CDX2 Transcription Factor|Transcription Factors|Cell Differentiation|Octamer Transcription Factor-3|Blastocyst|Gene Expression Regulation, Developmental
ELF5	31993168	Food Sci Nutr	2020	PMC6977417	10.1002/fsn3.1326	0	0	0	292	Animals|*Camellia|Mammary Glands, Animal|TOR Serine-Threonine Kinases|Caseins|Signal Transduction|Fatty Acids|Epithelial Cells
ELF5	31966058	Oncol Lett	2020	PMC6956397	10.3892/ol.2019.11213	0	0	0	292	Female|Humans|*Carcinoma, Ovarian Epithelial|*Epithelial-Mesenchymal Transition|*Ovarian Cancer|WWOX protein, human|WW Domain-Containing Oxidoreductase|Prognosis|Snail Family Transcription Factors|N-Cadherin|Lymphatic Metastasis|Vimentin|Tumor Suppressor Proteins|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	31895944	PLoS Genet.	2020	PMC6959601	10.1371/journal.pgen.1008531	0	0	0	292	Humans|*Receptors, Estrogen|Hepatocyte Nuclear Factor 3-alpha|Tamoxifen|Estrogens|Estrogen Receptor alpha|MCF-7 Cells|Cell Line, Tumor|Gene Expression Regulation, Neoplastic|Drug Resistance, Neoplasm|DNA-Binding Proteins|Cell Proliferation|Chromatin|Protein Binding|Regulatory Sequences, Nucleic Acid|ELF5 protein, human|Proto-Oncogene Proteins c-ets
ELF5	31861377	Cancers (Basel)	2019	PMC7017076	10.3390/cancers12010006	2	0	0	292	Humans|*Carcinoma, Renal Cell|Kidney Neoplasms|Prognosis|Biomarkers, Tumor|Cluster Analyses|Gene Expression
ELF5	31782121	Trop Anim Health Prod	2019		10.1007/s11250-019-02119-2	0	2	0	292	Animals|*Goat|*Whey Proteins|*Breeding|*Whey|Haplotypes|SNPs|Gene Frequency|Milk|Genotype|TYRP1 protein, human|*Membrane Glycoproteins|Milk Protein|3' UTR|Promoter Regions, Genetic|Exons
ELF5	31557407	J. Cell. Mol. Med.	2019	PMC6815777	10.1111/jcmm.14646	2	1	0	292	Male|EHF protein, human|*Transcription Factors|ets Transcription Factors|Regulatory Sequences, Nucleic Acid|Cells, Epithelial|Chromatin|Cystic Fibrosis|Promoter Regions, Genetic|Gene Expression
